"naturalId";"packagePath";"modelKey";"fieldKeys";"eoParams";"dbParams";"viewParams";"packageGroup";"module";"subModule";"scope";"expose";"key";"description";"author";"interfaces";"superKey";
"Set";"java.util";"Set";"";"{  ""create"": false,  ""shapeType"": ""SET"",  ""defaultImplementation"": ""LinkedHashSet""}";"";"";"";"elastic-objects";"main";"";"NONE";"Set";"";"java";"";"";
"ShapeTypes";"org.fluentcodes.projects.elasticobjects.models";"ShapeTypes";"";"{  ""create"": false,  ""shapeType"": ""ENUM""}";"";"";"models";"elastic-objects";"main";"";"INFO";"ShapeTypes";"Enum with different shapetypes like SCALAR or BEAN. ";"Werner Diwischek";"";"";
"Short";"java.lang";"Short";"";"{  ""create"": false,  ""shapeType"": ""SCALAR""}";"";"";"";"elastic-objects";"main";"";"NONE";"Short";"";"java";"";"";
"SimpleValueFromEoCall";"org.fluentcodes.projects.elasticobjects.calls.values";"SimpleValueFromEoCall";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"values";"elastic-objects";"main";"";"WEB";"SimpleValueFromEoCall";"For setting a value to EO.";"Werner Diwischek";"";"CallImpl";
"SinusValueCall";"org.fluentcodes.projects.elasticobjects.calls.values";"SinusValueCall";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"values";"elastic-objects";"main";"";"WEB";"SinusValueCall";"For setting sinus value to EO.";"Werner Diwischek";"";"CallImpl";
"String";"java.lang";"String";"";"{  ""create"": true,  ""shapeType"": ""SCALAR""}";"";"";"";"";"";"";"NONE";"String";"";"";"";"";
"StringBuffer";"java.lang";"StringBuffer";"";"{  ""create"": false,  ""shapeType"": ""SCALAR""}";"";"";"";"elastic-objects";"main";"";"NONE";"StringBuffer";"";"java";"";"";
"StringBuilder";"java.lang";"StringBuilder";"";"{  ""create"": false,  ""shapeType"": ""SCALAR""}";"";"";"";"elastic-objects";"main";"";"NONE";"StringBuilder";"";"java";"";"";
"StringLowerCall";"org.fluentcodes.projects.elasticobjects.calls.values";"StringLowerCall";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"values";"elastic-objects";"main";"";"WEB";"StringLowerCall";"For setting lower value to EO.";"Werner Diwischek";"";"SimpleValueFromEoCall";
"StringReplaceCall";"org.fluentcodes.projects.elasticobjects.calls.values";"StringReplaceCall";"[  ""toReplace"",  ""replaceBy"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"";"elastic-objects";"main";"";"WEB";"StringReplaceCall";"For replacing field 'toReplace' by 'replaceBy'.";"Werner Diwischek";"";"SimpleValueFromEoCall";
"StringUpperCall";"org.fluentcodes.projects.elasticobjects.calls.values";"StringUpperCall";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"values";"elastic-objects";"main";"";"WEB";"StringUpperCall";"For setting upper value to EO.";"Werner Diwischek";"";"SimpleValueFromEoCall";
"StringUpperFirstCharCall";"org.fluentcodes.projects.elasticobjects.calls.values";"StringUpperFirstCharCall";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"values";"elastic-objects";"main";"";"WEB";"StringUpperFirstCharCall";"For setting upper value to EO.";"Werner Diwischek";"";"SimpleValueFromEoCall";
"SubExampleClass";"org.fluentcodes.projects.elasticobjects.assets.byclass";"SubExampleClass";"[  ""SubExampleClass.name""]";"{  ""create"": true,  ""shapeType"": ""BEAN""}";"";"";"";"";"";"";"INFO";"SubExampleClass";"";"";"";"";
"SubTest";"org.fluentcodes.projects.elasticobjects.assets";"SubTest";"[  ""id"",  ""subTest"",  ""name"",  ""testString""]";"{  ""create"": true,  ""shapeType"": ""BEAN""}";"";"";"assets";"eo-test";"main";"";"WEB";"SubTest";"";"Werner Diwischek";"";"";
"SuperExampleClass";"org.fluentcodes.projects.elasticobjects.assets.byclass";"SuperExampleClass";"[  ""SuperExampleClass.id"",  ""SuperExampleClass.subClass""]";"{  ""create"": true,  ""shapeType"": ""BEAN""}";"";"";"";"";"";"";"INFO";"SuperExampleClass";"";"";"";"";
"TemplateCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"TemplateCall";"[  ""content"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"templates";"elastic-objects";"main";"";"WEB";"TemplateCall";"Executes a template content. ";"Werner Diwischek";"";"CallImpl";
"TemplateResourceCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"TemplateResourceCall";"[  ""keepCall"",  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"templates";"elastic-objects";"main";"";"WEB";"TemplateResourceCall";"Executes a template configuration. Facade for the parsing method within the cache.";"Werner Diwischek";"";"FileReadCall";
"ValueCall";"org.fluentcodes.projects.elasticobjects.calls.values";"ValueCall";"[  ""value"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""localCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""inTemplate""]";"{  ""create"": true,  ""shapeType"": ""CALL_BEAN""}";"";"";"values";"elastic-objects";"main";"";"WEB";"ValueCall";"For setting values to EO.";"Werner Diwischek";"";"CallImpl";
"ViewFieldParams";"org.fluentcodes.projects.elasticobjects.models";"ViewFieldParams";"[  ""viewKey"",  ""inputKey""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"INFO";"ViewFieldParams";"Params controlling the behavior the view of an elastic field including input.";"Werner Diwischek";"";"";
"ViewParams";"org.fluentcodes.projects.elasticobjects.models";"ViewParams";"[  ""viewKey"",  ""inputKey""]";"{  ""create"": false,  ""shapeType"": ""CONFIG""}";"";"";"models";"elastic-objects";"main";"";"INFO";"ViewParams";"Params controlling the behavior of the view of an elastic object.";"Werner Diwischek";"";"";
