"naturalId";"classPath";"create";"shapeType";"fieldKeys";"localFieldKeys";"modelKey";"packagePath";"expose";"module";"moduleScope";"scope";"author";"description";"permissionRole";"defaultImplementation";"interfaces";"superKey";
"ModelConfigScalar";"src.main.java";"false";"CONFIG";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ModelConfigScalar";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Class definitions for a scalar.";"";"";"";"ModelConfig";
"ModelConfigSet";"src.main.java";"false";"CONFIG";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ModelConfigSet";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Class definitions for a scalar.";"";"";"";"ModelConfig";
"Models";"src.main.java";"false";"CONFIG";"";"";"Models";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"A list of models to specify model configs for a path.";"";"";"";"";
"Object";"src.main.java";"false";"NONE";"";"";"Object";"java.lang";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"Or";"src.main.java";"false";"SCALAR_SERIALIZED";"";"";"Or";"org.fluentcodes.projects.elasticobjects.calls.condition";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"A list of {@ And}.";"";"";"";"";
"Path";"src.main.java";"false";"SCALAR_SERIALIZED";"";"";"Path";"org.fluentcodes.projects.elasticobjects";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"A path with useful methonds. ";"";"";"";"";
"PathPattern";"src.main.java";"false";"SCALAR_SERIALIZED";"[  ""serialized""]";"[  ""serialized""]";"PathPattern";"org.fluentcodes.projects.elasticobjects";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"A list of paths to filter object hierarchy.";"";"";"";"";
"PermissionProperties";"src.main.java";"false";"INTERFACE";"[  ""permissionRole""]";"[  ""permissionRole""]";"PermissionProperties";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"";"Interface with permissions methods ";"";"";"";"";
"PermissionRole";"src.main.java";"false";"INSTANCE";"[  ""Permissions.create"",  ""delete"",  ""execute"",  ""read"",  ""write""]";"[  ""Permissions.create"",  ""delete"",  ""execute"",  ""read"",  ""write""]";"PermissionRole";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Defines the roles ";"";"";"";"";
"ResourceCall";"src.main.java";"false";"CALL_BEAN";"[  ""configKey"",  ""keepCall"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""configKey""]";"ResourceCall";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Super class for class using ResourceConfigs with permission rights. ";"";"";"CallKeep";"CallImpl";
"ResourceConfig";"src.main.java";"false";"CONFIG";"[  ""permissionRole"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ResourceConfig";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"";"Abstract implementation for resources with permissions methods ";"";"";"PermissionProperties";"ConfigImpl";
"ResourceReadCall";"src.main.java";"false";"CALL_BEAN";"[  ""configKey"",  ""keepCall"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""configKey""]";"ResourceReadCall";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Super class for class using ResourceConfigs with READ right. ";"";"";"";"ResourceCall";
"ResourceWriteCall";"src.main.java";"false";"CALL_BEAN";"[  ""configKey"",  ""content"",  ""keepCall"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""configKey""]";"ResourceWriteCall";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Super class for class using ResourceConfigs with Write right. ";"";"";"CallContent";"ResourceCall";
"Scope";"src.main.java";"false";"SCALAR";"";"";"Scope";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Enum with different Scopes to environment specific caches.";"";"";"";"";
"Set";"src.main.java";"true";"SET";"";"";"Set";"java.util";"NONE";"elastic-objects";"main";"";"java";"";"";"LinkedHashSet";"";"";
"ShapeTypes";"src.main.java";"false";"ENUM";"";"";"ShapeTypes";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Enum with different shapetypes like SCALAR or BEAN. ";"";"";"";"";
"Short";"src.main.java";"false";"SCALAR";"";"";"Short";"java.lang";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"SimpleValueFromEoCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"SimpleValueFromEoCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For setting a value to EO.";"";"";"";"CallImpl";
"SinusValueCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"SinusValueCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For setting sinus value to EO.";"";"";"";"CallImpl";
"String";"";"false";"SCALAR";"";"";"String";"java.lang";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"StringBuffer";"src.main.java";"false";"SCALAR";"";"";"StringBuffer";"java.lang";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"StringBuilder";"src.main.java";"false";"SCALAR";"";"";"StringBuilder";"java.lang";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"StringLowerCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"StringLowerCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For setting lower value to EO.";"";"";"";"SimpleValueFromEoCall";
"StringReplaceCall";"src.main.java";"true";"CALL_BEAN";"[  ""replaceBy"",  ""toReplace"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""replaceBy"",  ""toReplace""]";"StringReplaceCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For replacing field 'toReplace' by 'replaceBy'.";"";"";"";"SimpleValueFromEoCall";
"StringReplaceWhiteSpaceCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"StringReplaceWhiteSpaceCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Replaces white space with underscore.";"";"";"";"SimpleValueFromEoCall";
"StringReplaceWithHtmlCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"StringReplaceWithHtmlCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Replaces white space with underscore.";"";"";"";"SimpleValueFromEoCall";
"StringUpperCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"StringUpperCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For setting upper value to EO.";"";"";"";"SimpleValueFromEoCall";
"StringUpperFirstCharCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"StringUpperFirstCharCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For setting upper value to EO.";"";"";"";"SimpleValueFromEoCall";
"SubExampleClass";"";"true";"BEAN";"[  ""SubExampleClass.name""]";"[  ""SubExampleClass.name""]";"SubExampleClass";"org.fluentcodes.projects.elasticobjects.domain.test";"INFO";"";"";"";"";"";"";"";"";"";
"SuperExampleClass";"";"true";"BEAN";"[  ""SuperExampleClass.id"",  ""SuperExampleClass.subClass""]";"[  ""SuperExampleClass.id"",  ""SuperExampleClass.subClass""]";"SuperExampleClass";"org.fluentcodes.projects.elasticobjects.domain.test";"INFO";"";"";"";"";"";"";"";"";"";
"TemplateCall";"src.main.java";"true";"CALL_BEAN";"[  ""content"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""content""]";"TemplateCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Executes a template content. ";"";"";"CallContent";"CallImpl";
"TemplateDirResourceCall";"src.main.java";"true";"CALL_BEAN";"[  ""fileName"",  ""keepCall"",  ""templateFileConfigKey"",  ""content"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""fileName""]";"TemplateDirResourceCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Parses the content loaded by @DirectoryReadCall.This will use a FileConfig entry using @DirectoryConfig instance. ";"";"";"";"TemplateResourceCall";
"TemplateResourceCall";"src.main.java";"true";"CALL_BEAN";"[  ""keepCall"",  ""templateFileConfigKey"",  ""content"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""keepCall"",  ""templateFileConfigKey""]";"TemplateResourceCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Parses the content of a FileConfig configuration. ";"";"";"CallKeep";"TemplateCall";
"TemplateResourceStoreCall";"src.main.java";"true";"CALL_BEAN";"[  ""targetFileConfigKey"",  ""templateFileConfigKey"",  ""keepCall"",  ""content"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""targetFileConfigKey"",  ""templateFileConfigKey""]";"TemplateResourceStoreCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Executes a TemplateRecourceCall and then a FileWriteCall wth the targetConfigKey.";"";"";"";"TemplateResourceCall";
"TemplateResourceStoreKeepCall";"src.main.java";"true";"CALL_BEAN";"[  ""targetFileConfigKey"",  ""templateFileConfigKey"",  ""content"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""targetFileConfigKey"",  ""templateFileConfigKey""]";"TemplateResourceStoreKeepCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"First try to read the target file with targetFileConfigKey and use it as template if exists. If not try to use templateFileConfigKey as template with FileReadCall. After processing a FileWriteCall wth the targetConfigKey is executed.";"";"";"";"TemplateCall";
"TreeMap";"src.main.java";"true";"MAP";"";"";"TreeMap";"java.util";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"UnmodifiableList";"src/main/java";"true";"ENUM";"";"";"UnmodifiableList";"org.fluentcodes.projects.elasticobjects";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"UnmodifiableMap";"src/main/java";"true";"ENUM";"";"";"UnmodifiableMap";"org.fluentcodes.projects.elasticobjects";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"ValueCall";"src.main.java";"true";"CALL_BEAN";"[  ""content"",  ""condition"",  ""duration"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ValueCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For setting values to EO.";"";"";"CallContent";"CallImpl";
