"naturalId";"packagePath";"modelKey";"localFieldKeys";"fieldKeys";"scope";"expose";"properties";"module";"moduleScope";"description";"author";"interfaces";"superKey";
"ModelConfigObject";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigObject";"";"[  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Class definitions for an object with getters and setters.";"Werner Diwischek";"";"ModelConfig";
"ModelConfigScalar";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigScalar";"";"[  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Class definitions for a scalar.";"Werner Diwischek";"";"ModelConfig";
"ModelConfigSet";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigSet";"";"[  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""properties"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Class definitions for a scalar.";"Werner Diwischek";"";"ModelConfig";
"Models";"org.fluentcodes.projects.elasticobjects.models";"Models";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"A list of models to specify model configs for a path.";"Werner Diwischek";"";"";
"Object";"java.lang";"Object";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""NONE"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"";"java";"";"";
"Or";"org.fluentcodes.projects.elasticobjects.calls.condition";"Or";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""SCALAR_SERIALIZED"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"A list of {@ And}.";"Werner Diwischek";"";"";
"Path";"org.fluentcodes.projects.elasticobjects";"Path";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""SCALAR_SERIALIZED"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"A path with useful methonds. ";"Werner Diwischek";"";"";
"PathPattern";"org.fluentcodes.projects.elasticobjects";"PathPattern";"[  ""serialized""]";"[  ""serialized""]";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""SCALAR_SERIALIZED"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"A list of paths to filter object hierarchy.";"Werner Diwischek";"";"";
"PropertiesAccessor";"org.fluentcodes.projects.elasticobjects.models";"PropertiesAccessor";"[  ""properties""]";"[  ""properties""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Root interface for properties access. ";"Werner Diwischek";"";"";
"PropertiesConfigAccessor";"org.fluentcodes.projects.elasticobjects.models";"PropertiesConfigAccessor";"";"[  ""properties""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Defines default common methods for List configuration";"Werner Diwischek";"";"PropertiesAccessor";
"PropertiesListAccessor";"org.fluentcodes.projects.elasticobjects.calls.lists";"PropertiesListAccessor";"";"[  ""properties""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Defines default common methods for List configuration";"Werner Diwischek";"";"PropertiesConfigAccessor";
"RolePermissions";"org.fluentcodes.projects.elasticobjects.calls";"RolePermissions";"[  ""read"",  ""write"",  ""Permissions.create"",  ""delete"",  ""execute""]";"[  ""read"",  ""write"",  ""Permissions.create"",  ""delete"",  ""execute""]";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""INSTANCE"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Defines the roles ";"Werner Diwischek";"";"";
"Scope";"org.fluentcodes.projects.elasticobjects.models";"Scope";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""SCALAR"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Enum with different Scopes to environment specific caches.";"Werner Diwischek";"";"";
"ScsConfig";"org.fluentcodes.projects.elasticobjects.calls.lists";"ScsConfig";"[  ""fieldDelimiter"",  ""rowDelimiter""]";"[  ""fieldDelimiter"",  ""rowDelimiter"",  ""properties"",  ""configModelKey"",  ""fileName"",  ""filePath"",  ""hostKey"",  ""cached"",  ""rolePermissions"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""CONFIG"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Immutable EO configuration for simple comma separated files will be initalized by internal builder using map values.";"Werner Diwischek";"PropertiesListAccessor";"FileConfig";
"ScsReadCall";"org.fluentcodes.projects.elasticobjects.calls.lists";"ScsReadCall";"";"[  ""listParams"",  ""rowHead"",  ""rowStart"",  ""rowEnd"",  ""length"",  ""filter"",  ""colKeys"",  ""configKey"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Defines a primitive csv file read operation. ";"Werner Diwischek";"";"ListReadCall";
"Set";"java.util";"Set";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""SET"",  ""defaultImplementation"": ""LinkedHashSet"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"";"java";"";"";
"ShapeTypes";"org.fluentcodes.projects.elasticobjects.models";"ShapeTypes";"";"";"";"INFO";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""ENUM"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Enum with different shapetypes like SCALAR or BEAN. ";"Werner Diwischek";"";"";
"Short";"java.lang";"Short";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""SCALAR"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"";"java";"";"";
"SimpleValueFromEoCall";"org.fluentcodes.projects.elasticobjects.calls.values";"SimpleValueFromEoCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"For setting a value to EO.";"Werner Diwischek";"";"CallImpl";
"SinusValueCall";"org.fluentcodes.projects.elasticobjects.calls.values";"SinusValueCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"For setting sinus value to EO.";"Werner Diwischek";"";"CallImpl";
"String";"java.lang";"String";"";"";"";"NONE";"{  ""shapeType"": ""SCALAR"",  ""defaultImplementation"": ""ArrayList"",  ""create"": false}";"";"";"";"";"";"";
"StringBuffer";"java.lang";"StringBuffer";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""SCALAR"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"";"java";"";"";
"StringBuilder";"java.lang";"StringBuilder";"";"";"";"NONE";"{  ""classPath"": ""src.main.java"",  ""create"": false,  ""shapeType"": ""SCALAR"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"";"java";"";"";
"StringLowerCall";"org.fluentcodes.projects.elasticobjects.calls.values";"StringLowerCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"For setting lower value to EO.";"Werner Diwischek";"";"SimpleValueFromEoCall";
"StringReplaceCall";"org.fluentcodes.projects.elasticobjects.calls.values";"StringReplaceCall";"[  ""toReplace"",  ""replaceBy""]";"[  ""toReplace"",  ""replaceBy"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"For replacing field 'toReplace' by 'replaceBy'.";"Werner Diwischek";"";"SimpleValueFromEoCall";
"StringReplaceWhiteSpaceCall";"org.fluentcodes.projects.elasticobjects.calls.values";"StringReplaceWhiteSpaceCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Replaces white space with underscore.";"Werner Diwischek";"";"SimpleValueFromEoCall";
"StringReplaceWithHtmlCall";"org.fluentcodes.projects.elasticobjects.calls.values";"StringReplaceWithHtmlCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Replaces white space with underscore.";"Werner Diwischek";"";"SimpleValueFromEoCall";
"StringUpperCall";"org.fluentcodes.projects.elasticobjects.calls.values";"StringUpperCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"For setting upper value to EO.";"Werner Diwischek";"";"SimpleValueFromEoCall";
"StringUpperFirstCharCall";"org.fluentcodes.projects.elasticobjects.calls.values";"StringUpperFirstCharCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"For setting upper value to EO.";"Werner Diwischek";"";"SimpleValueFromEoCall";
"SubExampleClass";"org.fluentcodes.projects.elasticobjects.domain.test";"SubExampleClass";"[  ""SubExampleClass.name""]";"[  ""SubExampleClass.name""]";"";"INFO";"{  ""shapeType"": ""BEAN"",  ""create"": true}";"";"";"";"";"";"";
"SuperExampleClass";"org.fluentcodes.projects.elasticobjects.domain.test";"SuperExampleClass";"[  ""SuperExampleClass.id"",  ""SuperExampleClass.subClass""]";"[  ""SuperExampleClass.id"",  ""SuperExampleClass.subClass""]";"";"INFO";"{  ""shapeType"": ""BEAN"",  ""create"": true}";"";"";"";"";"";"";
"TemplateCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"TemplateCall";"[  ""content""]";"[  ""content"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Executes a template content. ";"Werner Diwischek";"";"CallImpl";
"TemplateResourceCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"TemplateResourceCall";"[  ""keepCall"",  ""configKey"",  ""fileName""]";"[  ""keepCall"",  ""configKey"",  ""fileName"",  ""content"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Parses the content of a FileConfig or DirectoryConfig configuration. ";"Werner Diwischek";"";"TemplateCall";
"TemplateResourceStoreCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"TemplateResourceStoreCall";"[  ""targetFile""]";"[  ""targetFile"",  ""keepCall"",  ""configKey"",  ""fileName"",  ""content"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"Executes a template configuration. Facade for the parsing method within the cache.";"Werner Diwischek";"";"TemplateResourceCall";
"UnmodifiableList";"org.fluentcodes.projects.elasticobjects";"UnmodifiableList";"";"";"";"INFO";"{  ""shapeType"": ""ENUM"",  ""defaultImplementation"": ""ArrayList"",  ""classPath"": ""src/main/java"",  ""create"": false}";"";"";"";"";"";"";
"UnmodifiableMap";"org.fluentcodes.projects.elasticobjects";"UnmodifiableMap";"";"";"";"INFO";"{  ""shapeType"": ""ENUM"",  ""defaultImplementation"": ""ArrayList"",  ""classPath"": ""src/main/java"",  ""create"": false}";"";"";"";"";"";"";
"ValueCall";"org.fluentcodes.projects.elasticobjects.calls.values";"ValueCall";"[  ""value""]";"[  ""value"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"{  ""classPath"": ""src.main.java"",  ""create"": true,  ""shapeType"": ""CALL_BEAN"",  ""module"": ""elastic-objects""}";"elastic-objects";"main";"For setting values to EO.";"Werner Diwischek";"";"CallImpl";
