"naturalId";"shapeType";"create";"classPath";"packagePath";"modelKey";"localFieldKeys";"fieldKeys";"scope";"expose";"module";"moduleScope";"description";"author";"permissionRole";"defaultImplementation";"interfaces";"superKey";
"ModelConfigScalar";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigScalar";"";"[  ""shapeType"",  ""defaultImplementation"",  ""create"",  ""classPath"",  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Class definitions for a scalar.";"Werner Diwischek";"";"";"";"ModelConfig";
"ModelConfigSet";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"ModelConfigSet";"";"[  ""shapeType"",  ""defaultImplementation"",  ""create"",  ""classPath"",  ""packagePath"",  ""modelKey"",  ""localFieldKeys"",  ""superKey"",  ""interfaces"",  ""fieldKeys"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Class definitions for a scalar.";"Werner Diwischek";"";"";"";"ModelConfig";
"Models";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"Models";"";"";"";"NONE";"elastic-objects";"main";"A list of models to specify model configs for a path.";"Werner Diwischek";"";"";"";"";
"Object";"NONE";"false";"src.main.java";"java.lang";"Object";"";"";"";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";
"Or";"SCALAR_SERIALIZED";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.condition";"Or";"";"";"";"NONE";"elastic-objects";"main";"A list of {@ And}.";"Werner Diwischek";"";"";"";"";
"Path";"SCALAR_SERIALIZED";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects";"Path";"";"";"";"NONE";"elastic-objects";"main";"A path with useful methonds. ";"Werner Diwischek";"";"";"";"";
"PathPattern";"SCALAR_SERIALIZED";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects";"PathPattern";"[  ""serialized""]";"[  ""serialized""]";"";"NONE";"elastic-objects";"main";"A list of paths to filter object hierarchy.";"Werner Diwischek";"";"";"";"";
"PermissionProperties";"INTERFACE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls";"PermissionProperties";"[  ""permissionRole""]";"[  ""permissionRole""]";"";"NONE";"elastic-objects";"main";"Interface with permissions methods ";"";"";"";"";"";
"PermissionRole";"INSTANCE";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls";"PermissionRole";"[  ""read"",  ""write"",  ""Permissions.create"",  ""delete"",  ""execute""]";"[  ""read"",  ""write"",  ""Permissions.create"",  ""delete"",  ""execute""]";"";"NONE";"elastic-objects";"main";"Defines the roles ";"Werner Diwischek";"";"";"";"";
"ResourceCall";"CALL_BEAN";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls";"ResourceCall";"[  ""configKey""]";"[  ""configKey"",  ""keepCall"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Super class for class using ResourceConfigs with permission rights. ";"Werner Diwischek";"";"";"CallKeep";"CallImpl";
"ResourceConfig";"CONFIG";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls";"ResourceConfig";"";"[  ""permissionRole"",  ""scope"",  ""expose"",  ""module"",  ""moduleScope"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Abstract implementation for resources with permissions methods ";"";"";"";"PermissionProperties";"ConfigImpl";
"ResourceReadCall";"CALL_BEAN";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls";"ResourceReadCall";"[  ""configKey""]";"[  ""configKey"",  ""keepCall"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Super class for class using ResourceConfigs with READ right. ";"Werner Diwischek";"";"";"";"ResourceCall";
"ResourceWriteCall";"CALL_BEAN";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls";"ResourceWriteCall";"[  ""configKey""]";"[  ""configKey"",  ""content"",  ""keepCall"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"NONE";"elastic-objects";"main";"Super class for class using ResourceConfigs with Write right. ";"Werner Diwischek";"";"";"CallContent";"ResourceCall";
"Scope";"SCALAR";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"Scope";"";"";"";"NONE";"elastic-objects";"main";"Enum with different Scopes to environment specific caches.";"Werner Diwischek";"";"";"";"";
"Set";"SET";"true";"src.main.java";"java.util";"Set";"";"";"";"NONE";"elastic-objects";"main";"";"java";"";"LinkedHashSet";"";"";
"ShapeTypes";"ENUM";"false";"src.main.java";"org.fluentcodes.projects.elasticobjects.models";"ShapeTypes";"";"";"";"NONE";"elastic-objects";"main";"Enum with different shapetypes like SCALAR or BEAN. ";"Werner Diwischek";"";"";"";"";
"Short";"SCALAR";"false";"src.main.java";"java.lang";"Short";"";"";"";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";
"SimpleValueFromEoCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.values";"SimpleValueFromEoCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"For setting a value to EO.";"Werner Diwischek";"";"";"";"CallImpl";
"SinusValueCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.values";"SinusValueCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"For setting sinus value to EO.";"Werner Diwischek";"";"";"";"CallImpl";
"String";"SCALAR";"false";"";"java.lang";"String";"";"";"";"NONE";"";"";"";"";"";"ArrayList";"";"";
"StringBuffer";"SCALAR";"false";"src.main.java";"java.lang";"StringBuffer";"";"";"";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";
"StringBuilder";"SCALAR";"false";"src.main.java";"java.lang";"StringBuilder";"";"";"";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";
"StringLowerCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.values";"StringLowerCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"For setting lower value to EO.";"Werner Diwischek";"";"";"";"SimpleValueFromEoCall";
"StringReplaceCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.values";"StringReplaceCall";"[  ""toReplace"",  ""replaceBy""]";"[  ""toReplace"",  ""replaceBy"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"For replacing field 'toReplace' by 'replaceBy'.";"Werner Diwischek";"";"";"";"SimpleValueFromEoCall";
"StringReplaceWhiteSpaceCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.values";"StringReplaceWhiteSpaceCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Replaces white space with underscore.";"Werner Diwischek";"";"";"";"SimpleValueFromEoCall";
"StringReplaceWithHtmlCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.values";"StringReplaceWithHtmlCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Replaces white space with underscore.";"Werner Diwischek";"";"";"";"SimpleValueFromEoCall";
"StringUpperCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.values";"StringUpperCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"For setting upper value to EO.";"Werner Diwischek";"";"";"";"SimpleValueFromEoCall";
"StringUpperFirstCharCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.values";"StringUpperFirstCharCall";"";"[  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"For setting upper value to EO.";"Werner Diwischek";"";"";"";"SimpleValueFromEoCall";
"SubExampleClass";"BEAN";"true";"";"org.fluentcodes.projects.elasticobjects.domain.test";"SubExampleClass";"[  ""SubExampleClass.name""]";"[  ""SubExampleClass.name""]";"";"INFO";"";"";"";"";"";"";"";"";
"SuperExampleClass";"BEAN";"true";"";"org.fluentcodes.projects.elasticobjects.domain.test";"SuperExampleClass";"[  ""SuperExampleClass.id"",  ""SuperExampleClass.subClass""]";"[  ""SuperExampleClass.id"",  ""SuperExampleClass.subClass""]";"";"INFO";"";"";"";"";"";"";"";"";
"TemplateCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.templates";"TemplateCall";"[  ""content""]";"[  ""content"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Executes a template content. ";"Werner Diwischek";"";"";"CallContent";"CallImpl";
"TemplateDirResourceCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.templates";"TemplateDirResourceCall";"[  ""fileName""]";"[  ""fileName"",  ""templateFileConfigKey"",  ""keepCall"",  ""content"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Parses the content of a DirectoryConfig configuration. ";"Werner Diwischek";"";"";"";"TemplateResourceCall";
"TemplateResourceCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.templates";"TemplateResourceCall";"[  ""templateFileConfigKey"",  ""keepCall""]";"[  ""templateFileConfigKey"",  ""keepCall"",  ""content"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Parses the content of a FileConfig configuration. ";"Werner Diwischek";"";"";"CallKeep";"TemplateCall";
"TemplateResourceStoreCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.templates";"TemplateResourceStoreCall";"[  ""targetFileConfigKey"",  ""templateFileConfigKey""]";"[  ""targetFileConfigKey"",  ""templateFileConfigKey"",  ""keepCall"",  ""content"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Executes a template configuration. Facade for the parsing method within the cache.";"Werner Diwischek";"";"";"";"TemplateResourceCall";
"TemplateResourceStoreKeepCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.templates";"TemplateResourceStoreKeepCall";"[  ""targetFileConfigKey"",  ""templateFileConfigKey""]";"[  ""targetFileConfigKey"",  ""templateFileConfigKey"",  ""content"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"Executes a template configuration. Facade for the parsing method within the cache.";"Werner Diwischek";"";"";"";"TemplateCall";
"TreeMap";"MAP";"true";"src.main.java";"java.util";"TreeMap";"";"";"";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";
"UnmodifiableList";"ENUM";"true";"src/main/java";"org.fluentcodes.projects.elasticobjects";"UnmodifiableList";"";"";"";"NONE";"";"";"";"";"";"ArrayList";"";"";
"UnmodifiableMap";"ENUM";"true";"src/main/java";"org.fluentcodes.projects.elasticobjects";"UnmodifiableMap";"";"";"";"NONE";"";"";"";"";"";"ArrayList";"";"";
"ValueCall";"CALL_BEAN";"true";"src.main.java";"org.fluentcodes.projects.elasticobjects.calls.values";"ValueCall";"";"[  ""content"",  ""sourcePath"",  ""targetPath"",  ""models"",  ""condition"",  ""startCondition"",  ""overwrite"",  ""logLevel"",  ""duration"",  ""prepend"",  ""postpend"",  ""id"",  ""description"",  ""naturalId"",  ""creationDate"",  ""author""]";"";"WEB";"elastic-objects";"main";"For setting values to EO.";"Werner Diwischek";"";"";"CallContent";"CallImpl";
