"naturalId";"classPath";"create";"shapeType";"fieldKeys";"localFieldKeys";"modelKey";"packagePath";"expose";"module";"moduleScope";"scope";"author";"description";"permissionRole";"defaultImplementation";"interfaces";"superKey";
"ModelConfig";"src.main.java";"false";"CONFIG";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ModelConfig";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Table definitions with pojo.";"";"";"ModelConfigProperties";"ConfigImpl";
"ModelConfigDbObject";"src.main.java";"false";"CONFIG";"[  ""idKey"",  ""naturalKeys"",  ""table"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId"",  ""permissionRole"",  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType""]";"";"ModelConfigDbObject";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Class definitions for an object with getters and setters.";"";"";"ModelConfigDbProperties,PermissionProperties";"ModelConfigObject";
"ModelConfigDbProperties";"src.main.java";"false";"INTERFACE";"[  ""idKey"",  ""naturalKeys"",  ""table"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""idKey"",  ""naturalKeys"",  ""table""]";"ModelConfigDbProperties";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Elementary model propeties.";"";"";"";"ModelConfigInterface";
"ModelConfigInterface";"src.main.java";"false";"INTERFACE";"[  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey""]";"ModelConfigInterface";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Table definitions with pojo.";"";"";"";"Config";
"ModelConfigList";"src.main.java";"false";"CONFIG";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ModelConfigList";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"List class wrapper for create, get and set.";"";"";"";"ModelConfig";
"ModelConfigMap";"src.main.java";"false";"CONFIG";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ModelConfigMap";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Map class wrapper for for create, get and set.";"";"";"";"ModelConfig";
"ModelConfigNone";"src.main.java";"false";"CONFIG";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ModelConfigNone";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Object class wrapper for .";"";"";"";"ModelConfig";
"ModelConfigObject";"src.main.java";"false";"CONFIG";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ModelConfigObject";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Class definitions for an object with getters and setters.";"";"";"";"ModelConfig";
"ModelConfigProperties";"src.main.java";"false";"INTERFACE";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType""]";"ModelConfigProperties";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Elementary model propeties.";"";"";"";"ModelConfigInterface";
"ModelConfigScalar";"src.main.java";"false";"CONFIG";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ModelConfigScalar";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Class definitions for a scalar.";"";"";"";"ModelConfig";
"ModelConfigSet";"src.main.java";"false";"CONFIG";"[  ""classPath"",  ""create"",  ""defaultImplementation"",  ""shapeType"",  ""fieldKeys"",  ""interfaces"",  ""localFieldKeys"",  ""modelKey"",  ""packagePath"",  ""superKey"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ModelConfigSet";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Class definitions for a scalar.";"";"";"";"ModelConfig";
"Models";"src.main.java";"false";"CONFIG";"";"";"Models";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"A list of models to specify model configs for a path.";"";"";"";"";
"Object";"src.main.java";"false";"NONE";"";"";"Object";"java.lang";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"Or";"src.main.java";"false";"SCALAR_SERIALIZED";"";"";"Or";"org.fluentcodes.projects.elasticobjects.calls.condition";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"A list of {@ And}.";"";"";"";"";
"Path";"src.main.java";"false";"SCALAR_SERIALIZED";"";"";"Path";"org.fluentcodes.projects.elasticobjects";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"A path with useful methonds. ";"";"";"";"";
"PathPattern";"src.main.java";"false";"SCALAR_SERIALIZED";"[  ""serialized""]";"[  ""serialized""]";"PathPattern";"org.fluentcodes.projects.elasticobjects";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"A list of paths to filter object hierarchy.";"";"";"";"";
"PermissionProperties";"src.main.java";"false";"INTERFACE";"[  ""permissionRole""]";"[  ""permissionRole""]";"PermissionProperties";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"";"Interface with permissions methods ";"";"";"";"";
"PermissionRole";"src.main.java";"false";"INSTANCE";"[  ""Permissions.create"",  ""delete"",  ""execute"",  ""read"",  ""write""]";"[  ""Permissions.create"",  ""delete"",  ""execute"",  ""read"",  ""write""]";"PermissionRole";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Defines the roles ";"";"";"";"";
"ResourceConfig";"src.main.java";"false";"CONFIG";"[  ""permissionRole"",  ""expose"",  ""module"",  ""moduleScope"",  ""scope"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ResourceConfig";"org.fluentcodes.projects.elasticobjects.calls";"NONE";"elastic-objects";"main";"";"";"Abstract implementation for resources with permissions methods ";"";"";"PermissionProperties";"ConfigImpl";
"Scope";"src.main.java";"false";"SCALAR";"";"";"Scope";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Enum with different Scopes to environment specific caches.";"";"";"";"";
"Set";"src.main.java";"true";"SET";"";"";"Set";"java.util";"NONE";"elastic-objects";"main";"";"java";"";"";"LinkedHashSet";"";"";
"ShapeTypes";"src.main.java";"false";"ENUM";"";"";"ShapeTypes";"org.fluentcodes.projects.elasticobjects.models";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Enum with different shapetypes like SCALAR or BEAN. ";"";"";"";"";
"Short";"src.main.java";"false";"SCALAR";"";"";"Short";"java.lang";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"SimpleCommand";"src.main.java";"false";"INTERFACE";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath""]";"";"SimpleCommand";"org.fluentcodes.projects.elasticobjects.calls.commands";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Offer the setByParameter default method with  sourcePath, targetPath and condition values.";"";"";"";"Call";
"SinusValueCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"SinusValueCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For setting sinus value to EO.";"";"";"SimpleCommand";"CallImpl";
"SortOrder";"src.main.java";"false";"ENUM";"";"";"SortOrder";"org.fluentcodes.projects.elasticobjects.calls.configs";"NONE";"elastic-objects";"main";"";"Werner Diwischek";"Enum for sorting order used for example in @ConfigKeysCall.";"";"";"";"";
"String";"";"false";"SCALAR";"";"";"String";"java.lang";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"StringBuffer";"src.main.java";"false";"SCALAR";"";"";"StringBuffer";"java.lang";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"StringBuilder";"src.main.java";"false";"SCALAR";"";"";"StringBuilder";"java.lang";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"StringLowerCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"StringLowerCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For setting lower value to EO.";"";"";"SimpleCommand";"CallImpl";
"StringReplaceCall";"src.main.java";"true";"CALL_BEAN";"[  ""replaceBy"",  ""toReplace"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""replaceBy"",  ""toReplace""]";"StringReplaceCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For replacing field 'toReplace' by 'replaceBy'.";"";"";"SimpleCommand";"CallImpl";
"StringReplaceWhiteSpaceCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"StringReplaceWhiteSpaceCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Replaces white space with underscore.";"";"";"SimpleCommand";"CallImpl";
"StringReplaceWithHtmlCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"StringReplaceWithHtmlCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Replaces white space with underscore.";"";"";"SimpleCommand";"CallImpl";
"StringUpperCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"StringUpperCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For setting upper value to EO.";"";"";"SimpleCommand";"CallImpl";
"StringUpperFirstCharCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"StringUpperFirstCharCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For setting upper value to EO.";"";"";"SimpleCommand";"CallImpl";
"SubExampleClass";"";"true";"BEAN";"[  ""SubExampleClass.name""]";"[  ""SubExampleClass.name""]";"SubExampleClass";"org.fluentcodes.projects.elasticobjects.domain.test";"INFO";"";"";"";"";"";"";"";"";"";
"SuperExampleClass";"";"true";"BEAN";"[  ""SuperExampleClass.id"",  ""SuperExampleClass.subClass""]";"[  ""SuperExampleClass.id"",  ""SuperExampleClass.subClass""]";"SuperExampleClass";"org.fluentcodes.projects.elasticobjects.domain.test";"INFO";"";"";"";"";"";"";"";"";"";
"TemplateCall";"src.main.java";"true";"CALL_BEAN";"[  ""content"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"[  ""content""]";"TemplateCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Executes a template content. ";"";"";"CallContent,SimpleCommand";"CallImpl";
"TemplateDirResourceCall";"src.main.java";"true";"CALL_BEAN";"[  ""fileName"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""fileConfigKey"",  ""hostConfigKey"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"TemplateDirResourceCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Parses the content loaded by @DirectoryReadCall.This will use a FileConfig entry using @DirectoryConfig instance. ";"";"";"";"DirectoryReadCall";
"TemplateResourceCall";"src.main.java";"true";"CALL_BEAN";"[  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""fileConfigKey"",  ""hostConfigKey"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"TemplateResourceCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Parses the content of a FileConfig configuration. ";"";"";"";"FileReadCall";
"TemplateResourceStoreCall";"src.main.java";"true";"CALL_BEAN";"[  ""compare"",  ""sourceFileConfigKey"",  ""targetFileConfigKey"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"TemplateResourceStoreCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"Executes a TemplateRecourceCall and then a FileWriteCall wth the targetConfigKey.";"";"";"";"FileReadWriteCall";
"TemplateResourceStoreKeepCall";"src.main.java";"true";"CALL_BEAN";"[  ""compare"",  ""sourceFileConfigKey"",  ""targetFileConfigKey"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"TemplateResourceStoreKeepCall";"org.fluentcodes.projects.elasticobjects.calls.templates";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"First try to read the target file with targetFileConfigKey and use it as template if exists. If not try to use templateFileConfigKey as template with FileReadCall. After processing a FileWriteCall wth the targetConfigKey is executed.";"";"";"";"FileReadWriteCall";
"TreeMap";"src.main.java";"true";"MAP";"";"";"TreeMap";"java.util";"NONE";"elastic-objects";"main";"";"java";"";"";"";"";"";
"UnmodifiableList";"src/main/java";"true";"ENUM";"";"";"UnmodifiableList";"org.fluentcodes.projects.elasticobjects";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"UnmodifiableMap";"src/main/java";"true";"ENUM";"";"";"UnmodifiableMap";"org.fluentcodes.projects.elasticobjects";"NONE";"";"";"";"";"";"";"ArrayList";"";"";
"ValueCall";"src.main.java";"true";"CALL_BEAN";"[  ""content"",  ""condition"",  ""duration"",  ""keepCall"",  ""logLevel"",  ""models"",  ""overwrite"",  ""postpend"",  ""prepend"",  ""sourcePath"",  ""startCondition"",  ""targetPath"",  ""author"",  ""creationDate"",  ""description"",  ""id"",  ""naturalId""]";"";"ValueCall";"org.fluentcodes.projects.elasticobjects.calls.values";"WEB";"elastic-objects";"main";"";"Werner Diwischek";"For setting values to EO.";"";"";"CallContent,SimpleCommand";"CallImpl";
